46762,10254792,0
46763,10254792,0
46764,10254792,0
46765,10254792,0
46766,10254792,0
46767,10254792,0
46768,10254792,0
46769,10254792,0
46770,10254792,0
46771,10254792,0
46772,10254792,0
46773,10254792,0
46774,10254792,0
46775,10254792,0
46776,10254792,0
46777,10254792,0
46778,10254792,0
46779,10254792,0
46780,10254792,0
46781,10254792,0
46782,10254792,0
46783,10254792,0
46784,10254792,0
46785,10254792,0
46786,10254792,0
46787,10254792,0
46788,10254792,0
46789,10254792,0
46790,10254792,0
46791,10254792,0
46792,10254792,0
46793,10254792,0
46794,10254792,0
46795,10254792,0
46796,10254792,0
46797,10254792,0
46798,10254792,0
46799,10254792,0
46800,10254792,0
46801,10254792,0
46802,10254792,0
46803,10254792,0
46804,10254792,0
46805,10254792,0
46806,10254792,0
46807,10254792,0
46808,10254792,0
46809,10254792,0
46810,10254792,0
46811,10254792,0
46812,10254792,0
46813,10254792,0
46814,10254792,0
46815,10254792,0
46816,10254792,0
46817,10254792,0
46818,10254792,0
46819,10254792,0
46820,10254792,0
46821,10254792,0
46822,10254792,0
46823,10254792,0
46824,10254792,0
46825,10254792,0
46826,10254792,0
46827,10254792,0
46828,10254792,0
46829,10254792,0
46830,10254792,0
46831,10254792,0
46832,10254792,0
46833,10254792,0
46834,10254792,0
46835,10254792,0
46836,10254792,0
46837,10254792,0
46838,10254792,0
46839,10254792,0
46840,10254792,0
46841,10254792,0
46842,10254792,0
46843,10254792,0
46844,10254792,0
46845,10254792,0
46846,10254792,0
46847,10254792,0
46848,10254792,0
46849,10254792,0
46850,10254792,0
46851,10254792,0
46852,10254792,0
46853,10254792,0
46854,10254792,0
46855,10254792,0
46856,10254792,0
46857,10254792,0
46858,10254792,0
46859,10254792,0
46860,10254792,0
46861,10254792,0
46862,10254792,0
46863,10254792,0
46864,10254792,0
46865,10254792,0
46866,10254792,0
46867,10254792,0
46868,10254792,0
46869,10254792,0
46870,10254792,0
46871,10254792,0
46872,10254792,0
46873,10254792,0
46874,10254792,0
46875,10254792,0
46876,10254792,0
46877,10254792,0
46878,10254792,0
46879,10254792,0
46880,10254792,0
46881,10254792,0
46882,10254792,0
46883,10254792,0
46884,10254792,0
46885,10254792,0
46886,10254792,0
46887,10254792,0
46888,10254792,0
46889,10254792,0
46890,10254792,0
46891,10254792,0
46892,10254792,0
46893,10254792,0
46894,10254792,0
46895,10254792,0
46896,10254792,0
46897,10254792,0
46898,10254792,0
46899,10254792,0
46900,10254792,0
46901,10254792,0
46902,10254792,0
46903,10254792,0
46904,10254792,0
46905,10254792,0
46906,10254792,0
46907,10254792,0
46908,10254792,0
46909,10254792,0
46910,10254792,0
46911,10254792,0
46912,10254792,0
46913,10254792,0
46914,10254792,0
46915,10254792,0
46916,10254792,0
46917,10254792,0
46918,10254792,0
46919,10254792,0
46920,10254792,0
46921,10254792,0
46922,10254792,0
46923,10254792,0
46924,10254792,0
46925,10254792,0
46926,10254792,0
46927,10254792,0
46928,10254792,0
46929,10254792,0
46930,10254792,0
46931,10254792,0
46932,10254792,0
46933,10254792,0
46934,10254792,0
46935,10254792,0
46936,10254792,0
46937,10254792,0
46938,10254792,0
46939,10254792,0
46940,10254792,0
46941,10254792,0
46942,10254792,0
46943,10254792,0
46944,10254792,0
46945,10254792,0
46946,10254792,0
46947,10254792,0
46948,10254792,0
46949,10254792,0
46950,10254792,0
46951,10254792,0
46952,10254792,0
46953,10254792,0
46954,10254792,0
46955,10254792,0
46956,10254792,0
46957,10254792,0
46958,10254792,0
46959,10254792,0
46960,10254792,0
46961,10254792,0
46962,10254792,0
46963,10254792,0
46964,10254792,0
46965,10254792,0
46966,10254792,0
46967,10254792,0
46968,10254792,0
46969,10254792,0
46970,10254792,0
46971,10254792,0
46972,10254792,0
46973,10254792,0
46974,10254792,0
46975,10254792,0
46976,10254792,0
46977,10254792,0
46978,10254792,0
46979,10254792,0
46980,10254792,0
46981,10254792,0
46982,10254792,0
46983,10254792,0
46984,10254792,0
46985,10254792,0
46986,10254792,0
46987,10254792,0
46988,10254792,0
46989,10254792,0
46990,10254792,0
46991,10254792,0
46992,10254792,0
46993,10254792,0
46994,10254792,0
46995,10254792,0
46996,10254792,0
46997,10254792,0
46998,10254792,0
46999,10254792,0
47000,10254792,0
47001,10254792,0
47002,10254792,0
47003,10254792,0
47004,10254792,0
47005,10254792,0
47006,10254792,0
47007,10254792,0
47008,10254792,0
47009,10254792,0
47010,10254792,0
47011,10254792,0
47012,10254792,0
47013,10254792,0
47014,10254792,0
47015,10254792,0
47016,10254792,0
47017,10254792,0
47018,10254792,0
47019,10254792,0
47020,10254792,0
47021,10254792,0
47022,10254792,0
47023,10254792,0
47024,10254792,0
47025,10254792,0
47026,10254792,0
47027,10254792,0
47028,10254792,0
47029,10254792,0
47030,10254792,0
47031,10254792,0
47032,10254792,0
47033,10254792,0
47034,10254792,0
47035,10254792,0
47036,10254792,0
47037,10254792,0
47038,10254792,0
47039,10254792,0
47040,10254792,0
47041,10254792,0
47042,10254792,0
47043,10254792,0
47044,10254792,0
47045,10254792,0
47046,10254792,0
47047,10254792,0
47048,10254792,0
47049,10254792,0
47050,10254792,0
47051,10254792,0
47052,10254792,0
47053,10254792,0
47054,10254792,0
47055,10254792,0
47056,10254792,0
47057,10254792,0
47058,10254792,0
47059,10254792,0
47060,10254792,0
47061,10254792,0
47062,10254792,0
47063,10254792,0
47064,10254792,0
47065,10254792,0
47066,10254792,0
47067,10254792,0
47068,10254792,0
47069,10254792,0
47070,10254792,0
47071,10254792,0
47072,10254792,0
47073,10254792,0
47074,10254792,0
47075,10254792,0
47076,10254792,0
47077,10254792,0
47078,10254792,0
47079,10254792,0
47080,10254792,0
47081,10254792,0
47082,10254792,0
47083,10254792,0
47084,10254792,0
47085,10254792,0
47086,10254792,0
47087,10254792,0
47088,10254792,0
47089,10254792,0
47090,10254792,0
47091,10254792,0
47092,10254792,0
47093,10254792,0
47094,10254792,0
47095,10254792,0
47096,10254792,0
47097,10254792,0
47098,10254792,0
47099,10254792,0
47100,10254792,0
47101,10254792,0
47102,10254792,0
47103,10254792,0
47104,10254792,0
47105,10254792,0
47106,10254792,0
47107,10254792,0
47108,10254792,0
47109,10254792,0
47110,10254792,0
47111,10254792,0
47112,10254792,0
47113,10254792,0
47114,10254792,0
47115,10254792,0
47116,10254792,0
47117,10254792,0
47118,10254792,0
47119,10254792,0
47120,10254792,0
47121,10254792,0
47122,10254792,0
47123,10254792,0
47124,10254792,0
47125,10254792,0
47126,10254792,0
47127,10254792,0
47128,10254792,0
47129,10254792,0
47130,10254792,0
47131,10254792,0
47132,10254792,0
47133,10254792,0
47134,10254792,0
47135,10254792,0
47136,10254792,0
47137,10254792,0
47138,10254792,0
47139,10254792,0
47140,10254792,0
47141,10254792,0
47142,10254792,0
47143,10254792,0
47144,10254792,0
47145,10254792,0
47146,10254792,0
47147,10254792,0
47148,10254792,0
47149,10254792,0
47150,10254792,0
47151,10254792,0
47152,10254792,0
47153,10254792,0
47154,10254792,0
47155,10254792,0
47156,10254792,0
47157,10254792,0
47158,10254792,0
47159,10254792,0
47160,10254792,0
47161,10254792,0
47162,10254792,0
47163,10254792,0
47164,10254792,0
47165,10254792,0
47166,10254792,0
47167,10254792,0
47168,10254792,0
47169,10254792,0
47170,10254792,0
47171,10254792,0
47172,10254792,0
47173,10254792,0
47174,10254792,0
47175,10254792,0
47176,10254792,0
47177,10254792,0
47178,10254792,0
47179,10254792,0
47180,10254792,0
47181,10254792,0
47182,10254792,0
47183,10254792,0
47184,10254792,0
47185,10254792,0
47186,10254792,0
47187,10254792,0
47188,10254792,0
47189,10254792,0
47190,10254792,0
47191,10254792,0
47192,10254792,0
47193,10254792,0
47194,10254792,0
47195,10254792,0
47196,10254792,0
47197,10254792,0
47198,10254792,0
47199,10254792,0
47200,10254792,0
47201,10254792,0
47202,10254792,0
47203,10254792,0
47204,10254792,0
47205,10254792,0
47206,10254792,0
47207,10254792,0
47208,10254792,0
47209,10254792,0
47210,10254792,0
47211,10254792,0
47212,10254792,0
47213,10254792,0
47214,10254792,0
47215,10254792,0
47216,10254792,0
47217,10254792,0
47218,10254792,0
47219,10254792,0
47220,10254792,0
47221,10254792,0
47222,10254792,0
47223,10254792,0
47224,10254792,0
47225,10254792,0
47226,10254792,0
47227,10254792,0
47228,10254792,0
47229,10254792,0
47230,10254792,0
47231,10254792,0
47232,10254792,0
47233,10254792,0
47234,10254792,0
47235,10254792,0
47236,10254792,0
47237,10254792,0
47238,10254792,0
47239,10254792,0
47240,10254792,0
47241,10254792,0
47242,10254792,0
47243,10254792,0
47244,10254792,0
47245,10254792,0
47246,10254792,0
47247,10254792,0
47248,10254792,0
47249,10254792,0
47250,10254792,0
47251,10254792,0
47252,10254792,0
47253,10254792,0
47254,10254792,0
47255,10254792,0
47256,10254792,0
47257,10254792,0
47258,10254792,0
47259,10254792,0
47260,10254792,0
47261,10254792,0
47262,10254792,0
47263,10254792,0
47264,10254792,0
47265,10254792,0
47266,10254792,0
47267,10254792,0
47268,10254792,0
47269,10254792,0
47270,10254792,0
47271,10254792,0
47272,10254792,0
47273,10254792,0
47274,10254792,0
47275,10254792,0
47276,10254792,0
47277,10254792,0
47278,10254792,0
47279,10254792,0
47280,10254792,0
47281,10254792,0
47282,10254792,0
47283,10254792,0
47284,10254792,0
47285,10254792,0
47286,10254792,0
47287,10254792,0
47288,10254792,0
47289,10254792,0
47290,10254792,0
47291,10254792,0
47292,10254792,0
47293,10254792,0
47294,10254792,0
47295,10254792,0
47296,10254792,0
47297,10254792,0
47298,10254792,0
47299,10254792,0
47300,10254792,0
47301,10254792,0
47302,10254792,0
47303,10254792,0
47304,10254792,0
47305,10254792,0
47306,10254792,0
47307,10254792,0
47308,10254792,0
47309,10254792,0
47310,10254792,0
47311,10254792,0
47312,10254792,0
47313,10254792,0
47314,10254792,0
47315,10254792,0
47316,10254792,0
47317,10254792,0
47318,10254792,0
47319,10254792,0
47320,10254792,0
47321,10254792,0
47322,10254792,0
47323,10254792,0
47324,10254792,0
47325,10254792,0
47326,10254792,0
47327,10254792,0
47328,10254792,0
47329,10254792,0
47330,10254792,0
47331,10254792,0
47332,10254792,0
47333,10254792,0
47334,10254792,0
47335,10254792,0
47336,10254792,0
47337,10254792,0
47338,10254792,0
47339,10254792,0
47340,10254792,0
47341,10254792,0
47342,10254792,0
47343,10254792,0
47344,10254792,0
47345,10254792,0
47346,10254792,0
47347,10254792,0
47348,10254792,0
47349,10254792,0
47350,10254792,0
47351,10254792,0
47352,10254792,0
47353,10254792,0
47354,10254792,0
47355,10254792,0
47356,10254792,0
47357,10254792,0
47358,10254792,0
47359,10254792,0
47360,10254792,0
47361,10254792,0
47362,10254792,0
47363,10254792,0
47364,10254792,0
47365,10254792,0
47366,10254792,0
47367,10254792,0
47368,10254792,0
47369,10254792,0
47370,10254792,0
47371,10254792,0
47372,10254792,0
47373,10254792,0
47374,10254792,0
47375,10254792,0
47376,10254792,0
47377,10254792,0
47378,10254792,0
47379,10254792,0
47380,10254792,0
47381,10254792,0
47382,10254792,0
47383,10254792,0
47384,10254792,0
47385,10254792,0
47386,10254792,0
47387,10254792,0
47388,10254792,0
47389,10254792,0
47390,10254792,0
47391,10254792,0
47392,10254792,0
47393,10254792,0
47394,10254792,0
47395,10254792,0
47396,10254792,0
47397,10254792,0
47398,10254792,0
47399,10254792,0
47400,10254792,0
47401,10254792,0
47402,10254792,0
47403,10254792,0
47404,10254792,0
47405,10254792,0
47406,10254792,0
47407,10254792,0
47408,10254792,0
47409,10254792,0
47410,10254792,0
47411,10254792,0
47412,10254792,0
47413,10254792,0
47414,10254792,0
47415,10254792,0
47416,10254792,0
47417,10254792,0
47418,10254792,0
47419,10254792,0
47420,10254792,0
47421,10254792,0
47422,10254792,0
47423,10254792,0
47424,10254792,0
47425,10254792,0
47426,10254792,0
47427,10254792,0
47428,10254792,0
47429,10254792,0
47430,10254792,0
47431,10254792,0
47432,10254792,0
47433,10254792,0
47434,10254792,0
47435,10254792,0
47436,10254792,0
47437,10254792,0
47438,10254792,0
47439,10254792,0
47440,10254792,0
47441,10254792,0
47442,10254792,0
47443,10254792,0
47444,10254792,0
47445,10254792,0
47446,10254792,0
47447,10254792,0
47448,10254792,0
47449,10254792,0
47450,10254792,0
47451,10254792,0
47452,10254792,0
47453,10254792,0
47454,10254792,0
47455,10254792,0
47456,10254792,0
47457,10254792,0
47458,10254792,0
47459,10254792,0
47460,10254792,0
47461,10254792,0
47462,10254792,0
47463,10254792,0
47464,10254792,0
47465,10254792,0
47466,10254792,0
47467,10254792,0
47468,10254792,0
47469,10254792,0
47470,10254792,0
47471,10254792,0
47472,10254792,0
47473,10254792,0
47474,10254792,0
47475,10254792,0
47476,10254792,0
47477,10254792,0
47478,10254792,0
47479,10254792,0
47480,10254792,0
47481,10254792,0
47482,10254792,0
47483,10254792,0
47484,10254792,0
47485,10254792,0
47486,10254792,0
47487,10254792,0
47488,10254792,0
47489,10254792,0
47490,10254792,0
47491,10254792,0
47492,10254792,0
47493,10254792,0
47494,10254792,0
47495,10254792,0
47496,10254792,0
47497,10254792,0
47498,10254792,0
47499,10254792,0
47500,10254792,0
47501,10254792,0
47502,10254792,0
47503,10254792,0
47504,10254792,0
47505,10254792,0
47506,10254792,0
47507,10254792,0
47508,10254792,0
47509,10254792,0
47510,10254792,0
47511,10254792,0
47512,10254792,0
47513,10254792,0
47514,10254792,0
47515,10254792,0
47516,10254792,0
47517,10254792,0
47518,10254792,0
47519,10254792,0
47520,10254792,0
47521,10254792,0
47522,10254792,0
47523,10254792,0
47524,10254792,0
47525,10254792,0
47526,10254792,0
47527,10254792,0
47528,10254792,0
47529,10254792,0
47530,10254792,0
47531,10254792,0
47532,10254792,0
47533,10254792,0
47534,10254792,0
47535,10254792,0
47536,10254792,0
47537,10254792,0
47538,10254792,0
47539,10254792,0
47540,10254792,0
47541,10254792,0
47542,10254792,0
47543,10254792,0
47544,10254792,0
47545,10254792,0
47546,10254792,0
47547,10254792,0
47548,10254792,0
47549,10254792,0
47550,10254792,0
47551,10254792,0
47552,10254792,0
47553,10254792,0
47554,10254792,0
47555,10254792,0
47556,10254792,0
47557,10254792,0
47558,10254792,0
47559,10254792,0
47560,10254792,0
47561,10254792,0
47562,10254792,0
47563,10254792,0
47564,10254792,0
47565,10254792,0
47566,10254792,0
47567,10254792,0
47568,10254792,0
47569,10254792,0
47570,10254792,0
47571,10254792,0
47572,10254792,0
47573,10254792,0
47574,10254792,0
47575,10254792,0
47576,10254792,0
47577,10254792,0
47578,10254792,0
47579,10254792,0
47580,10254792,0
47581,10254792,0
47582,10254792,0
47583,10254792,0
47584,10254792,0
47585,10254792,0
47586,10254792,0
47587,10254792,0
47588,10254792,0
47589,10254792,0
47590,10254792,0
47591,10254792,0
47592,10254792,0
47593,10254792,0
47594,10254792,0
47595,10254792,0
47596,10254792,0
47597,10254792,0
47598,10254792,0
47599,10254792,0
47600,10254792,0
47601,10254792,0
47602,10254792,0
47603,10254792,0
47604,10254792,0
47605,10254792,0
47606,10254792,0
47607,10254792,0
47608,10254792,0
47609,10254792,0
47610,10254792,0
47611,10254792,0
47612,10254792,0
47613,10254792,0
47614,10254792,0
47615,10254792,0
47616,10254792,0
47617,10254792,0
47618,10254792,0
47619,10254792,0
47620,10254792,0
47621,10254792,0
47622,10254792,0
47623,10254792,0
47624,10254792,0
47625,10254792,0
47626,10254792,0
47627,10254792,0
47628,10254792,0
47629,10254792,0
47630,10254792,0
47631,10254792,0
47632,10254792,0
47633,10254792,0
47634,10254792,0
47635,10254792,0
47636,10254792,0
47637,10254792,0
47638,10254792,0
47639,10254792,0
47640,10254792,0
47641,10254792,0
47642,10254792,0
47643,10254792,0
47644,10254792,0
47645,10254792,0
47646,10254792,0
47647,10254792,0
47648,10254792,0
47649,10254792,0
47650,10254792,0
47651,10254792,0
47652,10254792,0
47653,10254792,0
47654,10254792,0
47655,10254792,0
47656,10254792,0
47657,10254792,0
47658,10254792,0
47659,10254792,0
47660,10254792,0
47661,10254792,0
47662,10254792,0
47663,10254792,0
47664,10254792,0
47665,10254792,0
47666,10254792,0
47667,10254792,0
47668,10254792,0
47669,10254792,0
47670,10254792,0
47671,10254792,0
47672,10254792,0
47673,10254792,0
47674,10254792,0
47675,10254792,0
47676,10254792,0
47677,10254792,0
47678,10254792,0
47679,10254792,0
47680,10254792,0
47681,10254792,0
47682,10254792,0
47683,10254792,0
47684,10254792,0
47685,10254792,0
47686,10254792,0
47687,10254792,0
47688,10254792,0
47689,10254792,0
47690,10254792,0
47691,10254792,0
47692,10254792,0
47693,10254792,0
47694,10254792,0
47695,10254792,0
47696,10254792,0
47697,10254792,0
47698,10254792,0
47699,10254792,0
47700,10254792,0
47701,10254792,0
47702,10254792,0
47703,10254792,0
47704,10254792,0
47705,10254792,0
47706,10254792,0
47707,10254792,0
47708,10254792,0
47709,10254792,0
47710,10254792,0
47711,10254792,0
47712,10254792,0
47713,10254792,0
47714,10254792,0
47715,10254792,0
47716,10254792,0
47717,10254792,0
47718,10254792,0
47719,10254792,0
47720,10254792,0
47721,10254792,0
47722,10254792,0
47723,10254792,0
47724,10254792,0
47725,10254792,0
47726,10254792,0
47727,10254792,0
47728,10254792,0
47729,10254792,0
47730,10254792,0
47731,10254792,0
47732,10254792,0
47733,10254792,0
47734,10254792,0
47735,10254792,0
47736,10254792,0
47737,10254792,0
47738,10254792,0
47739,10254792,0
47740,10254792,0
47741,10254792,0
47742,10254792,0
47743,10254792,0
47744,10254792,0
47745,10254792,0
47746,10254792,0
47747,10254792,0
47748,10254792,0
47749,10254792,0
47750,10254792,0
47751,10254792,0
47752,10254792,0
47753,10254792,0
47754,10254792,0
47755,10254792,0
47756,10254792,0
47757,10254792,0
47758,10254792,0
47759,10254792,0
47760,10254792,0
47761,10254792,0
47762,10254792,0
47763,10254792,0
47764,10254792,0
47765,10254792,0
47766,10254792,0
47767,10254792,0
47768,10254792,0
47769,10254792,0
47770,10254792,0
47771,10254792,0
47772,10254792,0
47773,10254792,0
47774,10254792,0
47775,10254792,0
47776,10254792,0
47777,10254792,0
47778,10254792,0
47779,10254792,0
47780,10254792,0
47781,10254792,0
47782,10254792,0
47783,10254792,0
47784,10254792,0
47785,10254792,0
47786,10254792,0
47787,10254792,0
47788,10254792,0
47789,10254792,0
47790,10254792,0
47791,10254792,0
47792,10254792,0
47793,10254792,0
47794,10254792,0
47795,10254792,0
47796,10254792,0
47797,10254792,0
47798,10254792,0
47799,10254792,0
47800,10254792,0
47801,10254792,0
47802,10254792,0
47803,10254792,0
47804,10254792,0
47805,10254792,0
47806,10254792,0
47807,10254792,0
47808,10254792,0
47809,10254792,0
47810,10254792,0
47811,10254792,0
47812,10254792,0
47813,10254792,0
47814,10254792,0
47815,10254792,0
47816,10254792,0
47817,10254792,0
47818,10254792,0
47819,10254792,0
47820,10254792,0
47821,10254792,0
47822,10254792,0
47823,10254792,0
47824,10254792,0
47825,10254792,0
47826,10254792,0
47827,10254792,0
47828,10254792,0
47829,10254792,0
47830,10254792,0
47831,10254792,0
47832,10254792,0
47833,10254792,0
47834,10254792,0
47835,10254792,0
47836,10254792,0
47837,10254792,0
47838,10254792,0
47839,10254792,0
47840,10254792,0
47841,10254792,0
47842,10254792,0
47843,10254792,0
47844,10254792,0
47845,10254792,0
47846,10254792,0
47847,10254792,0
47848,10254792,0
47849,10254792,0
47850,10254792,0
47851,10254792,0
47852,10254792,0
47853,10254792,0
47854,10254792,0
